date,country,relationship,rolling_corr
2009-09-30,US,4 · CPI inflation vs short-term policy rate,0.6125
2009-12-31,US,4 · CPI inflation vs short-term policy rate,0.5741
2010-03-31,US,4 · CPI inflation vs short-term policy rate,0.5649
2010-06-30,US,4 · CPI inflation vs short-term policy rate,0.6191
2010-09-30,US,4 · CPI inflation vs short-term policy rate,0.709
2010-12-31,US,4 · CPI inflation vs short-term policy rate,0.7366
2011-03-31,US,4 · CPI inflation vs short-term policy rate,0.7224
2011-06-30,US,4 · CPI inflation vs short-term policy rate,0.4958
2011-09-30,US,4 · CPI inflation vs short-term policy rate,-0.4352
2011-12-31,US,4 · CPI inflation vs short-term policy rate,-0.718
2012-03-31,US,4 · CPI inflation vs short-term policy rate,-0.6959
2012-06-30,US,4 · CPI inflation vs short-term policy rate,-0.6851
2012-09-30,US,4 · CPI inflation vs short-term policy rate,-0.9077
2012-12-31,US,4 · CPI inflation vs short-term policy rate,-0.9085
2013-03-31,US,4 · CPI inflation vs short-term policy rate,-0.8871
2013-06-30,US,4 · CPI inflation vs short-term policy rate,-0.8198
2013-09-30,US,4 · CPI inflation vs short-term policy rate,-0.5473
2013-12-31,US,4 · CPI inflation vs short-term policy rate,-0.3713
2014-03-31,US,4 · CPI inflation vs short-term policy rate,-0.3404
2014-06-30,US,4 · CPI inflation vs short-term policy rate,-0.3016
2014-09-30,US,4 · CPI inflation vs short-term policy rate,-0.1506
2014-12-31,US,4 · CPI inflation vs short-term policy rate,0.1704
2015-03-31,US,4 · CPI inflation vs short-term policy rate,0.1827
2015-06-30,US,4 · CPI inflation vs short-term policy rate,0.0299
2015-09-30,US,4 · CPI inflation vs short-term policy rate,-0.2268
2015-12-31,US,4 · CPI inflation vs short-term policy rate,-0.4645
2016-03-31,US,4 · CPI inflation vs short-term policy rate,-0.2502
2016-06-30,US,4 · CPI inflation vs short-term policy rate,-0.1687
2016-09-30,US,4 · CPI inflation vs short-term policy rate,0.004
2016-12-31,US,4 · CPI inflation vs short-term policy rate,0.282
2017-03-31,US,4 · CPI inflation vs short-term policy rate,0.5693
2017-06-30,US,4 · CPI inflation vs short-term policy rate,0.667
2017-09-30,US,4 · CPI inflation vs short-term policy rate,0.8096
2017-12-31,US,4 · CPI inflation vs short-term policy rate,0.8194
2018-03-31,US,4 · CPI inflation vs short-term policy rate,0.8143
2018-06-30,US,4 · CPI inflation vs short-term policy rate,0.8356
2018-09-30,US,4 · CPI inflation vs short-term policy rate,0.7939
2018-12-31,US,4 · CPI inflation vs short-term policy rate,0.618
2019-03-31,US,4 · CPI inflation vs short-term policy rate,0.4164
2019-06-30,US,4 · CPI inflation vs short-term policy rate,0.0538
2019-09-30,US,4 · CPI inflation vs short-term policy rate,-0.2816
2019-12-31,US,4 · CPI inflation vs short-term policy rate,-0.3345
2020-03-31,US,4 · CPI inflation vs short-term policy rate,-0.1117
2020-06-30,US,4 · CPI inflation vs short-term policy rate,0.4066
2020-09-30,US,4 · CPI inflation vs short-term policy rate,0.5234
2020-12-31,US,4 · CPI inflation vs short-term policy rate,0.5864
2021-03-31,US,4 · CPI inflation vs short-term policy rate,0.3522
2021-06-30,US,4 · CPI inflation vs short-term policy rate,-0.1671
2021-09-30,US,4 · CPI inflation vs short-term policy rate,-0.3184
2021-12-31,US,4 · CPI inflation vs short-term policy rate,-0.3859
2022-03-31,US,4 · CPI inflation vs short-term policy rate,-0.4003
2022-06-30,US,4 · CPI inflation vs short-term policy rate,-0.2504
2022-09-30,US,4 · CPI inflation vs short-term policy rate,0.1708
2022-12-31,US,4 · CPI inflation vs short-term policy rate,0.3151
2023-03-31,US,4 · CPI inflation vs short-term policy rate,0.2689
2023-06-30,US,4 · CPI inflation vs short-term policy rate,0.0057
2023-09-30,US,4 · CPI inflation vs short-term policy rate,-0.2006
2023-12-31,US,4 · CPI inflation vs short-term policy rate,-0.4806
2024-03-31,US,4 · CPI inflation vs short-term policy rate,-0.7369
2024-06-30,US,4 · CPI inflation vs short-term policy rate,-0.825
2024-09-30,US,4 · CPI inflation vs short-term policy rate,-0.9155
2024-12-31,US,4 · CPI inflation vs short-term policy rate,-0.9448
2025-03-31,US,4 · CPI inflation vs short-term policy rate,-0.917
2025-06-30,US,4 · CPI inflation vs short-term policy rate,-0.8218
2025-09-30,US,4 · CPI inflation vs short-term policy rate,-0.4844
2025-12-31,US,4 · CPI inflation vs short-term policy rate,0.1667
2026-03-31,US,4 · CPI inflation vs short-term policy rate,0.3328
2026-06-30,US,4 · CPI inflation vs short-term policy rate,0.0071
1992-12-31,Canada,4 · CPI inflation vs short-term policy rate,0.6937
1993-03-31,Canada,4 · CPI inflation vs short-term policy rate,0.7028
1993-06-30,Canada,4 · CPI inflation vs short-term policy rate,0.7507
1993-09-30,Canada,4 · CPI inflation vs short-term policy rate,0.8323
1993-12-31,Canada,4 · CPI inflation vs short-term policy rate,0.8561
1994-03-31,Canada,4 · CPI inflation vs short-term policy rate,0.8251
1994-06-30,Canada,4 · CPI inflation vs short-term policy rate,0.7145
1994-09-30,Canada,4 · CPI inflation vs short-term policy rate,0.5542
1994-12-31,Canada,4 · CPI inflation vs short-term policy rate,0.2586
1995-03-31,Canada,4 · CPI inflation vs short-term policy rate,0.347
1995-06-30,Canada,4 · CPI inflation vs short-term policy rate,0.507
1995-09-30,Canada,4 · CPI inflation vs short-term policy rate,0.5285
1995-12-31,Canada,4 · CPI inflation vs short-term policy rate,0.4878
1996-03-31,Canada,4 · CPI inflation vs short-term policy rate,0.4885
1996-06-30,Canada,4 · CPI inflation vs short-term policy rate,0.5191
1996-09-30,Canada,4 · CPI inflation vs short-term policy rate,0.5634
1996-12-31,Canada,4 · CPI inflation vs short-term policy rate,0.3832
1997-03-31,Canada,4 · CPI inflation vs short-term policy rate,0.1544
1997-06-30,Canada,4 · CPI inflation vs short-term policy rate,0.2034
1997-09-30,Canada,4 · CPI inflation vs short-term policy rate,0.286
1997-12-31,Canada,4 · CPI inflation vs short-term policy rate,0.5124
1998-03-31,Canada,4 · CPI inflation vs short-term policy rate,0.4379
1998-06-30,Canada,4 · CPI inflation vs short-term policy rate,0.0418
1998-09-30,Canada,4 · CPI inflation vs short-term policy rate,-0.3856
1998-12-31,Canada,4 · CPI inflation vs short-term policy rate,-0.6413
1999-03-31,Canada,4 · CPI inflation vs short-term policy rate,-0.7575
1999-06-30,Canada,4 · CPI inflation vs short-term policy rate,-0.7446
1999-09-30,Canada,4 · CPI inflation vs short-term policy rate,-0.5027
1999-12-31,Canada,4 · CPI inflation vs short-term policy rate,-0.303
2000-03-31,Canada,4 · CPI inflation vs short-term policy rate,-0.0711
2000-06-30,Canada,4 · CPI inflation vs short-term policy rate,0.1233
2000-09-30,Canada,4 · CPI inflation vs short-term policy rate,0.323
2000-12-31,Canada,4 · CPI inflation vs short-term policy rate,0.3305
2001-03-31,Canada,4 · CPI inflation vs short-term policy rate,0.2867
2001-06-30,Canada,4 · CPI inflation vs short-term policy rate,0.0793
2001-09-30,Canada,4 · CPI inflation vs short-term policy rate,0.0629
2001-12-31,Canada,4 · CPI inflation vs short-term policy rate,0.5631
2002-03-31,Canada,4 · CPI inflation vs short-term policy rate,0.6752
2002-06-30,Canada,4 · CPI inflation vs short-term policy rate,0.7956
2002-09-30,Canada,4 · CPI inflation vs short-term policy rate,0.7576
2002-12-31,Canada,4 · CPI inflation vs short-term policy rate,0.5125
2003-03-31,Canada,4 · CPI inflation vs short-term policy rate,0.296
2003-06-30,Canada,4 · CPI inflation vs short-term policy rate,0.2905
2003-09-30,Canada,4 · CPI inflation vs short-term policy rate,0.3234
2003-12-31,Canada,4 · CPI inflation vs short-term policy rate,0.2694
2004-03-31,Canada,4 · CPI inflation vs short-term policy rate,0.4256
2004-06-30,Canada,4 · CPI inflation vs short-term policy rate,0.2614
2004-09-30,Canada,4 · CPI inflation vs short-term policy rate,0.2995
2004-12-31,Canada,4 · CPI inflation vs short-term policy rate,0.4068
2005-03-31,Canada,4 · CPI inflation vs short-term policy rate,0.3839
2005-06-30,Canada,4 · CPI inflation vs short-term policy rate,0.3202
2005-09-30,Canada,4 · CPI inflation vs short-term policy rate,0.3076
2005-12-31,Canada,4 · CPI inflation vs short-term policy rate,0.2242
2006-03-31,Canada,4 · CPI inflation vs short-term policy rate,0.1287
2006-06-30,Canada,4 · CPI inflation vs short-term policy rate,0.1483
2006-09-30,Canada,4 · CPI inflation vs short-term policy rate,-0.2493
2006-12-31,Canada,4 · CPI inflation vs short-term policy rate,-0.2796
2007-03-31,Canada,4 · CPI inflation vs short-term policy rate,-0.3725
2007-06-30,Canada,4 · CPI inflation vs short-term policy rate,-0.2739
2007-09-30,Canada,4 · CPI inflation vs short-term policy rate,-0.2719
2007-12-31,Canada,4 · CPI inflation vs short-term policy rate,-0.2425
2008-03-31,Canada,4 · CPI inflation vs short-term policy rate,-0.2289
2008-06-30,Canada,4 · CPI inflation vs short-term policy rate,-0.5023
2008-09-30,Canada,4 · CPI inflation vs short-term policy rate,-0.4765
2008-12-31,Canada,4 · CPI inflation vs short-term policy rate,-0.0823
2009-03-31,Canada,4 · CPI inflation vs short-term policy rate,0.1835
2009-06-30,Canada,4 · CPI inflation vs short-term policy rate,0.5123
2009-09-30,Canada,4 · CPI inflation vs short-term policy rate,0.7477
2009-12-31,Canada,4 · CPI inflation vs short-term policy rate,0.7313
2010-03-31,Canada,4 · CPI inflation vs short-term policy rate,0.6917
2010-06-30,Canada,4 · CPI inflation vs short-term policy rate,0.6913
2010-09-30,Canada,4 · CPI inflation vs short-term policy rate,0.6325
2010-12-31,Canada,4 · CPI inflation vs short-term policy rate,0.574
2011-03-31,Canada,4 · CPI inflation vs short-term policy rate,0.6564
2011-06-30,Canada,4 · CPI inflation vs short-term policy rate,0.5542
2011-09-30,Canada,4 · CPI inflation vs short-term policy rate,0.4021
2011-12-31,Canada,4 · CPI inflation vs short-term policy rate,0.7829
2012-03-31,Canada,4 · CPI inflation vs short-term policy rate,0.8276
2012-06-30,Canada,4 · CPI inflation vs short-term policy rate,0.7608
2012-09-30,Canada,4 · CPI inflation vs short-term policy rate,0.6044
2012-12-31,Canada,4 · CPI inflation vs short-term policy rate,0.4395
2013-03-31,Canada,4 · CPI inflation vs short-term policy rate,0.3493
2013-06-30,Canada,4 · CPI inflation vs short-term policy rate,0.0197
2015-03-31,Canada,4 · CPI inflation vs short-term policy rate,0.126
2015-06-30,Canada,4 · CPI inflation vs short-term policy rate,0.2305
2015-09-30,Canada,4 · CPI inflation vs short-term policy rate,0.3103
2015-12-31,Canada,4 · CPI inflation vs short-term policy rate,0.2219
2016-03-31,Canada,4 · CPI inflation vs short-term policy rate,0.3156
2016-06-30,Canada,4 · CPI inflation vs short-term policy rate,0.3358
2016-09-30,Canada,4 · CPI inflation vs short-term policy rate,0.4616
2016-12-31,Canada,4 · CPI inflation vs short-term policy rate,0.5379
2017-03-31,Canada,4 · CPI inflation vs short-term policy rate,0.5345
2017-06-30,Canada,4 · CPI inflation vs short-term policy rate,0.3668
2017-09-30,Canada,4 · CPI inflation vs short-term policy rate,0.0646
2017-12-31,Canada,4 · CPI inflation vs short-term policy rate,0.3485
2018-03-31,Canada,4 · CPI inflation vs short-term policy rate,0.7212
2018-06-30,Canada,4 · CPI inflation vs short-term policy rate,0.8851
2018-09-30,Canada,4 · CPI inflation vs short-term policy rate,0.8892
2018-12-31,Canada,4 · CPI inflation vs short-term policy rate,0.8252
2019-03-31,Canada,4 · CPI inflation vs short-term policy rate,0.75
2019-06-30,Canada,4 · CPI inflation vs short-term policy rate,0.7317
2019-09-30,Canada,4 · CPI inflation vs short-term policy rate,0.6573
2019-12-31,Canada,4 · CPI inflation vs short-term policy rate,0.6494
2020-03-31,Canada,4 · CPI inflation vs short-term policy rate,0.5313
2020-06-30,Canada,4 · CPI inflation vs short-term policy rate,0.6296
2020-09-30,Canada,4 · CPI inflation vs short-term policy rate,0.7503
2020-12-31,Canada,4 · CPI inflation vs short-term policy rate,0.8123
2021-03-31,Canada,4 · CPI inflation vs short-term policy rate,0.6463
2021-06-30,Canada,4 · CPI inflation vs short-term policy rate,0.342
2021-09-30,Canada,4 · CPI inflation vs short-term policy rate,0.0003
2021-12-31,Canada,4 · CPI inflation vs short-term policy rate,-0.161
2022-03-31,Canada,4 · CPI inflation vs short-term policy rate,-0.2192
2022-06-30,Canada,4 · CPI inflation vs short-term policy rate,0.0096
2022-09-30,Canada,4 · CPI inflation vs short-term policy rate,0.373
2022-12-31,Canada,4 · CPI inflation vs short-term policy rate,0.5038
2023-03-31,Canada,4 · CPI inflation vs short-term policy rate,0.4456
2023-06-30,Canada,4 · CPI inflation vs short-term policy rate,0.2507
2023-09-30,Canada,4 · CPI inflation vs short-term policy rate,0.0971
2023-12-31,Canada,4 · CPI inflation vs short-term policy rate,-0.1431
2024-03-31,Canada,4 · CPI inflation vs short-term policy rate,-0.398
2024-06-30,Canada,4 · CPI inflation vs short-term policy rate,-0.6155
2024-09-30,Canada,4 · CPI inflation vs short-term policy rate,-0.7054
2024-12-31,Canada,4 · CPI inflation vs short-term policy rate,-0.7491
2025-03-31,Canada,4 · CPI inflation vs short-term policy rate,-0.6259
2025-06-30,Canada,4 · CPI inflation vs short-term policy rate,-0.1159
2025-09-30,Canada,4 · CPI inflation vs short-term policy rate,0.3043
2025-12-31,Canada,4 · CPI inflation vs short-term policy rate,0.5591
2026-03-31,Canada,4 · CPI inflation vs short-term policy rate,0.5692
2026-06-30,Canada,4 · CPI inflation vs short-term policy rate,0.5662
2002-12-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.0042
2003-03-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.0018
2003-06-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.4013
2003-09-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.4384
2003-12-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.6922
2004-03-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.5891
2004-06-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.7419
2004-09-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.4978
2004-12-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.2679
2005-03-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.0544
2005-06-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.2346
2005-09-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.2112
2005-12-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.3992
2006-03-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.1718
2006-06-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.3436
2006-09-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.3572
2006-12-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.1863
2007-03-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.3681
2007-06-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.435
2007-09-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.4098
2007-12-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.2954
2008-03-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.3806
2008-06-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.2579
2008-09-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.521
2008-12-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.7179
2009-03-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.7584
2009-06-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.6988
2009-09-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.591
2009-12-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.3179
2010-03-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.2246
2010-06-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.0377
2010-09-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.0952
2010-12-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.3158
2011-03-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.2577
2011-06-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.4184
2011-09-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.3462
2011-12-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.097
2012-03-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.2418
2012-06-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.1256
2012-09-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.0809
2012-12-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.0606
2013-03-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.0086
2013-06-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.1536
2013-09-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.1311
2013-12-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.0763
2014-03-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.0604
2014-06-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.1378
2014-09-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.2761
2014-12-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.3106
2015-03-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.3014
2015-06-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.2851
2015-09-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.1734
2015-12-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.0562
2016-03-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.1588
2016-06-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.1924
2016-09-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.0744
2016-12-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.0123
2017-03-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.4857
2017-06-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.2531
2017-09-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.3608
2017-12-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.5272
2018-03-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.6988
2018-06-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.6973
2018-09-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.6219
2018-12-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.0111
2019-03-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.0109
2019-06-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.0709
2019-09-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.3621
2019-12-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.3109
2020-03-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.1141
2020-06-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.0601
2020-09-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.0124
2020-12-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.0003
2021-03-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.0293
2021-06-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.0848
2021-09-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.0836
2021-12-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.1119
2022-03-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.0585
2022-06-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.0347
2022-09-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.0635
2022-12-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.0566
2023-03-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.0091
2023-06-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.007
2023-09-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.0481
2023-12-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.0402
2024-03-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.0712
2024-06-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.1487
2024-09-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.1973
2024-12-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.7013
2025-03-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.5382
2025-06-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.2879
2025-09-30,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.1879
2025-12-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.337
2026-03-31,US,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.3687
2003-12-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.459
2004-03-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.6688
2004-06-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.7147
2004-09-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.5078
2004-12-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.5782
2005-03-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.456
2005-06-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.3407
2005-09-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.0433
2005-12-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.1593
2006-03-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.1492
2006-06-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.1429
2006-09-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.3902
2006-12-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.4819
2007-03-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.5579
2007-06-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.3168
2007-09-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.1576
2007-12-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.1764
2008-03-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.1905
2008-06-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.087
2008-09-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.1071
2008-12-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.7336
2009-03-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.8525
2009-06-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.8541
2009-09-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.6678
2009-12-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.434
2010-03-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.2538
2010-06-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.1339
2010-09-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.0797
2010-12-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.1014
2011-03-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.1288
2011-06-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.1196
2011-09-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.107
2011-12-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.2302
2012-03-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.1062
2012-06-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.4056
2012-09-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.6697
2012-12-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.6554
2013-03-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.461
2013-06-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.5269
2013-09-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.5547
2013-12-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.5455
2014-03-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.4032
2014-06-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.5887
2014-09-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.4824
2014-12-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.4513
2015-03-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.4326
2015-06-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.3813
2015-09-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.3316
2015-12-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.3203
2016-03-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.3728
2016-06-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.5309
2016-09-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.2089
2016-12-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.0237
2017-03-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.1083
2017-06-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.109
2017-09-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.1317
2017-12-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.1879
2018-03-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.2916
2018-06-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.1824
2018-09-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.0863
2018-12-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.1742
2019-03-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.2603
2019-06-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.3638
2019-09-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.4254
2019-12-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.5139
2020-03-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.4037
2020-06-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,-0.0161
2020-09-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.0522
2020-12-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.0895
2021-03-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.121
2021-06-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.0668
2021-09-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.1047
2021-12-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.1221
2022-03-31,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.1217
2022-06-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.1279
2022-09-30,Canada,5 · Yield-curve slope (10Y-3M) vs GDP growth,0.1011
